Date,Region_Name,Area_Code,Detached_Average_Price,Detached_Index,Detached_Monthly_Change,Detached_Annual_Change,Semi_Detached_Average_Price,Semi_Detached_Index,Semi_Detached_Monthly_Change,Semi_Detached_Annual_Change,Terraced_Average_Price,Terraced_Index,Terraced_Monthly_Change,Terraced_Annual_Change,Flat_Average_Price,Flat_Index,Flat_Monthly_Change,Flat_Annual_Change
01/10/2008,Bexley,E09000004,329899.4199,76.21259498,-1.674614678,-2.809885533,246178.0495,75.79165766,-2.142629522,-3.600201405,199980.1659,76.25604661,-2.122213744,-4.101289604,156013.1318,84.09604277,-1.658719685,-4.434428162
01/10/2008,Greenwich,E09000011,430916.5393,66.85423729,-2.043705942,-6.461535046,301387.2362,66.09315861,-2.475826085,-8.038819895,230696.0982,66.58960116,-2.154084308,-8.293982232,199712.5952,72.89961045,-1.678426327,-8.255554757
01/10/2008,Islington,E09000019,871374.5735,56.3802754,-4.27104651,-10.71579575,589279.53,54.68875412,-5.113359881,-11.37121555,515429.5078,54.75871312,-4.857557382,-11.98530772,336489.3997,61.1160045,-4.350094968,-12.12843539
01/10/2008,Kensington and Chelsea,E09000020,1882350.218,54.45467352,-7.730426296,-5.338869414,1959677.493,55.72577975,-8.628285094,-5.635870254,1344056.82,55.14281282,-8.393351968,-5.783754989,664496.4705,58.10289126,-6.703722608,-6.787863665
01/10/2008,Kingston upon Thames,E09000021,575478.9048,68.38262877,-2.77431975,-6.732488276,373037.0738,67.63141435,-3.020151479,-8.003331782,278506.3302,67.84087356,-2.951910167,-8.844304969,229547.1361,73.3147829,-2.184622275,-8.744319842
01/10/2008,Lambeth,E09000022,586097.0418,61.38155464,-4.479754346,-8.055135173,473651.7365,61.41228786,-4.812167607,-9.363869799,374531.6027,61.70558202,-4.667964532,-9.639763611,261326.6725,67.55127998,-4.177184352,-9.663672765
01/10/2008,City of Westminster,E09000033,1372865.268,51.22631523,-3.113862844,-1.411488787,1234267.86,51.49570905,-3.899237978,-2.769644557,825395.3621,51.63233466,-3.489402894,-3.535452759,508132.5574,55.24719325,-2.148233941,-3.827333712
01/10/2008,Camden,E09000007,1582840.267,61.07222317,-4.076854209,1.134496193,1055153.553,60.09278184,-4.025971026,0.744909543,707352.1366,59.87092567,-3.778129684,-0.001688054,457606.7564,65.8555696,-3.112767701,-0.563285236
01/10/2008,Merton,E09000024,777894.5154,64.57868696,-2.346459327,-6.156494101,421706.0174,66.0360536,-2.083371971,-8.008245293,293551.2073,65.81561019,-2.009330331,-8.645155972,233145.7878,72.1694597,-1.684801838,-9.069024855
01/10/2008,Newham,E09000025,342438.6224,73.85119833,-4.927797679,-12.07463131,267863.5925,71.16928649,-5.278608443,-12.38420334,210311.5818,72.38526002,-5.29753443,-12.73325666,205584.2868,77.85766558,-4.642320487,-12.17962444
01/10/2008,Waltham Forest,E09000031,362171.4148,62.31253688,-3.491438123,-9.982640509,306925.1543,61.76683644,-4.037134299,-10.84352198,228103.7538,61.99990064,-3.883831474,-10.91903282,188549.1458,68.67714381,-3.593649829,-10.93341078
01/11/2008,Greenwich,E09000011,424316.1859,65.83023019,-1.53170111,-8.055949509,296762.4666,65.07896293,-1.534494192,-9.523875798,227105.1432,65.55308487,-1.556573808,-9.498852519,196962.8418,71.89588835,-1.376855243,-9.662313089
01/11/2008,Hackney,E09000012,473365.8838,58.73239269,-0.586630849,-2.545334468,447841.8727,57.99333984,-0.236052847,-2.759133467,384831.6511,58.04423619,-0.448972344,-3.555754255,283075.0594,65.5070271,-0.007392213,-3.389175135
01/11/2008,Hammersmith and Fulham,E09000013,661586.3758,55.73048673,-6.06261098,-14.5336644,660590.7206,56.01074979,-6.387385547,-15.71685766,557939.1482,55.41202613,-6.377942035,-15.79442137,386780.1572,60.64705981,-6.165648324,-16.36361058
01/11/2008,Haringey,E09000014,928076.1083,61.56841948,1.493461476,-9.832480124,475254.9076,60.78694973,1.600781069,-10.20614656,307830.0072,60.26296815,1.342301199,-10.87139827,259454.6562,66.16029312,1.517925974,-11.02813651
01/11/2008,Harrow,E09000015,622077.9911,68.75854263,-3.755843553,-8.770368242,320347.4748,66.82053156,-4.186529632,-11.32251511,259646.1571,67.15596725,-4.24370768,-11.52274765,206466.2368,73.71610767,-4.349843413,-12.61651152
01/11/2008,Havering,E09000016,393334.0425,74.86192611,-3.474233204,-10.93712782,244671.7679,74.31443688,-3.660614326,-12.16154751,194770.2385,74.86092733,-3.718508115,-12.46379421,152144.4045,83.60986436,-3.863570616,-13.33586207
01/11/2008,Hounslow,E09000018,443666.1922,70.53586548,-4.067034493,-9.669860883,314315.2806,69.91607271,-4.27357815,-10.51033267,272555.7972,70.13945465,-4.396370654,-10.48805296,205658.9898,76.1759172,-4.352589733,-11.13688224
01/11/2008,Islington,E09000019,835682.8576,54.07092552,-4.096024487,-12.84092634,564228.8161,52.36389425,-4.251074856,-13.49856031,492493.1478,52.32197728,-4.449950895,-13.95363497,323825.2939,58.81584423,-3.763597256,-14.0892538
01/11/2008,Kensington and Chelsea,E09000020,1887592.11,54.60631668,0.278475931,-2.209221323,1969332.561,56.00033319,0.492686584,-1.9205274,1347124.78,55.26868245,0.228261158,-2.092497574,663782.7831,58.04048716,-0.107402741,-3.105209416
01/11/2008,Kingston upon Thames,E09000021,565161.7991,67.15667453,-1.792786073,-8.805886566,365441.4607,66.2543339,-2.036155033,-9.913997704,272857.4227,66.46486599,-2.028286935,-10.51206633,225063.9648,71.88290822,-1.953050426,-10.79051502
01/11/2008,Lambeth,E09000022,555529.8986,58.180278,-5.215372371,-11.89447162,449100.5556,58.22905411,-5.183382449,-12.94659651,355960.582,58.64593197,-4.958465586,-12.75056901,249223.6857,64.42273501,-4.631362971,-12.92611083
01/11/2008,Lewisham,E09000023,402506.9586,60.53565942,-4.126229128,-10.18394134,322699.5394,60.12287318,-4.127568179,-11.0403215,239877.8043,60.69386317,-4.164542905,-11.37045607,191499.7939,66.70271703,-4.085679141,-11.27541359
01/11/2008,Southwark,E09000028,814226.5511,57.35352354,-2.037407915,-8.510134552,493043.4848,58.60821701,-2.591750366,-10.02451641,354624.0503,57.36836397,-2.569517028,-10.23878645,243233.4836,62.47699463,-2.097573098,-10.29045168
01/11/2008,Hillingdon,E09000017,458025.6881,72.45286657,-0.149866489,-4.682561699,286838.2187,71.94189951,-0.209849773,-6.046035137,227587.6862,72.41323341,-0.399921857,-6.589336107,179193.9517,79.96582316,-0.474774904,-7.242483001
01/11/2008,Merton,E09000024,738069.4233,61.27251613,-5.119600575,-9.423550916,398894.6407,62.46396017,-5.409307845,-10.79066279,277637.1097,62.247592,-5.421233922,-11.09020803,220579.295,68.27954596,-5.389972089,-11.89681527
01/11/2008,Tower Hamlets,E09000030,375888.6624,58.59693338,-7.158072052,-10.03032697,361435.6531,60.0379333,-7.617863881,-11.41094511,324611.9962,59.58913501,-7.547536552,-10.81775093,263681.2051,66.47798114,-7.075670252,-10.13825394
01/11/2008,Waltham Forest,E09000031,353086.7321,60.74949353,-2.508393063,-12.86440249,299960.4915,60.36524006,-2.269173004,-13.34222151,222885.0911,60.58143836,-2.287846049,-13.17517493,183744.9038,66.92724664,-2.548005163,-13.73878482
01/11/2008,Wandsworth,E09000032,899575.7365,59.44001031,-1.818843842,-11.39933135,619926.3607,59.302951,-1.825037137,-11.37250663,435587.5368,58.49323503,-1.856645964,-11.58026389,309566.1683,64.99643679,-1.580576451,-11.94391043
01/11/2008,Redbridge,E09000026,485482.9208,72.58071759,-3.968794667,-10.79795546,310168.9738,70.97962748,-4.281250181,-12.4223019,243409.9484,71.75468733,-4.447301788,-13.05809556,184107.7158,78.83555178,-4.159098677,-12.96920095
01/11/2008,Richmond upon Thames,E09000027,732594.8855,59.72427675,-6.364948169,-14.68831917,485723.0403,59.34798703,-6.510307569,-15.57772993,385901.0254,58.63890752,-6.348367998,-14.93182662,268448.3886,64.12045588,-6.478937173,-16.63875072
01/11/2008,Sutton,E09000029,500484.9676,72.01567558,-0.71067257,-8.055701682,298579.9461,70.66560112,-1.132096155,-9.796251809,212132.9279,71.23212133,-1.118078122,-10.43675754,174125.0868,78.00290773,-1.286038321,-11.31989688
01/11/2008,Bexley,E09000004,321653.7554,74.3077008,-2.499448001,-7.013489104,240168.4897,73.94147442,-2.44114366,-7.505252856,195049.9939,74.37608305,-2.465330488,-7.895310964,151920.7486,81.89011797,-2.623101785,-8.869341889
01/11/2008,Brent,E09000005,564330.7365,62.400877,-1.812589843,-5.83550547,370177.6002,62.33780046,-1.935674897,-7.312666605,319297.426,62.67134814,-2.09649989,-7.133563014,235358.5741,68.83260229,-2.094785884,-7.528844419
01/11/2008,Bromley,E09000006,514133.1973,69.90422163,-1.284684208,-8.249009736,302209.9306,68.16732458,-1.562672991,-9.958083092,226138.1793,68.25492177,-1.631067981,-10.57059448,189265.6341,75.03506211,-1.64447259,-10.82438398
01/11/2008,Barking and Dagenham,E09000002,294058.2563,75.82548708,-1.996948429,-9.917430893,210644.683,76.15121254,-1.770754198,-9.719756479,184416.9726,77.69667262,-1.907731873,-9.676530062,145846.683,84.75882348,-2.319990971,-10.85119048
01/11/2008,Barnet,E09000003,720140.8368,67.50249192,-0.875877865,-6.604169166,406116.2426,65.4903102,-1.286478904,-8.374408683,307836.0765,65.64562294,-1.268187598,-8.617198437,249302.9084,71.69536317,-1.332167848,-9.638932119
01/11/2008,Ealing,E09000009,613907.9338,65.97039012,-2.514058969,-9.003640351,366185.7081,65.0871505,-2.657702752,-9.958978435,303321.539,65.04081418,-2.697641002,-9.669792667,239666.3404,71.79299395,-2.60677987,-10.04860508
01/11/2008,Newham,E09000025,339348.0781,73.18468357,-0.902510423,-12.65219953,265501.1525,70.54160444,-0.881956366,-12.93335838,208315.7556,71.69833448,-0.948985399,-13.15461893,205274.5061,77.74034728,-0.150683042,-12.29003707
01/11/2008,Croydon,E09000008,433809.0147,73.42833439,-4.172219659,-9.424134924,273476.1637,72.22809858,-4.252033711,-10.76950439,202715.6868,72.6402414,-4.297417486,-11.27196818,172067.1732,80.18341215,-4.477420123,-11.63287639
01/11/2008,City of Westminster,E09000033,1401864.592,52.30837952,2.112321155,0.492976465,1255753.546,52.39212764,1.740763663,-1.259218915,836657.4001,52.33682774,1.364441641,-2.167974816,514558.4296,55.94585228,1.264605479,-2.700546841
01/11/2008,Camden,E09000007,1506602.094,58.13065366,-4.816542382,-2.927575887,995391.0406,56.68920554,-5.663868771,-4.182080936,668213.7852,56.55822015,-5.53307884,-4.073911398,433906.3098,62.44476679,-5.179216928,-4.725153862
01/11/2008,Enfield,E09000010,520079.1864,70.10343043,-2.738568283,-8.162965299,329562.0191,69.90982586,-3.032824136,-9.45896659,228398.5984,70.1213454,-3.088337315,-10.01698329,179301.5908,76.99483916,-3.365464238,-10.94275166
01/12/2008,Harrow,E09000015,608055.6922,67.20865201,-2.254106258,-9.498014246,315588.2439,65.82781472,-1.485646434,-11.87271917,255943.2782,66.19823918,-1.426125048,-12.1571727,202579.9984,72.32857638,-1.882263369,-13.86760273
01/12/2008,Havering,E09000016,380101.3731,72.34339729,-3.364231921,-14.11704795,237878.5547,72.25112642,-2.776459784,-14.91202011,189558.3613,72.85771595,-2.675910449,-15.13267156,147606.5278,81.1161068,-2.982611659,-16.46300786
01/12/2008,Barking and Dagenham,E09000002,285205.6669,73.54276964,-3.010488329,-12.24073969,205227.3031,74.19274847,-2.571809444,-11.41664856,179736.7739,75.72485918,-2.537835112,-11.35875214,141242.1593,82.08290376,-3.157098706,-13.42537606
01/12/2008,Barnet,E09000003,698267.6129,65.45220253,-3.037353636,-8.319416054,395019.4759,63.70084547,-2.732411449,-10.15027863,300108.7022,63.99777092,-2.510223748,-10.59215341,242191.9665,69.65037475,-2.852330096,-12.021764
01/12/2008,Bexley,E09000004,311759.7051,72.02200036,-3.075994023,-11.13107613,234077.4501,72.06620573,-2.536152687,-11.14225805,190255.2485,72.54776007,-2.458213586,-11.46439249,148019.6588,79.78730644,-2.567845276,-12.67649012
01/12/2008,Hounslow,E09000018,433080.2944,68.85287616,-2.386005063,-11.97178089,308233.8982,68.56333424,-1.934803285,-12.28554427,267104.8215,68.73670165,-1.999948544,-12.42882549,200835.3998,74.38926349,-2.345431179,-13.60331987
01/12/2008,Islington,E09000019,806208.0131,52.16382391,-3.527037112,-16.09727436,546644.2213,50.73193602,-3.116571551,-15.97238549,477298.6778,50.70773205,-3.085214495,-16.51672891,312448.5403,56.74950358,-3.513238106,-17.42760116
01/12/2008,Kensington and Chelsea,E09000020,1807143.016,52.27899782,-4.261995678,-4.450595531,1891472.386,53.78628572,-3.953632667,-3.512839568,1296765.078,53.2025677,-3.738310122,-3.258711256,637930.1872,55.77996264,-3.894737328,-5.907025898
01/12/2008,Brent,E09000005,545590.1742,60.32863914,-3.320847344,-8.124267236,360518.273,60.71117256,-2.60937648,-8.947672694,310868.1752,61.01686406,-2.639936954,-8.887156479,227876.1261,66.6442972,-3.179169483,-10.09765745
01/12/2008,Greenwich,E09000011,420106.066,65.17705416,-0.992212888,-8.777530103,296398.6901,64.99918802,-0.122581707,-9.473570448,227008.8662,65.52529486,-0.042393125,-9.532249832,195637.131,71.41197394,-0.673076602,-10.41394395
01/12/2008,Hackney,E09000012,463692.4227,57.53216779,-2.043548451,-1.79315402,440114.3169,56.99265903,-1.72550988,-1.236473886,379361.4107,57.21915872,-1.421463227,-1.823910914,277962.9957,64.3240331,-1.805903961,-2.461454431
01/12/2008,Hammersmith and Fulham,E09000013,670959.5961,56.52006486,1.416779531,-11.14592554,675672.7001,57.289534,2.283104959,-11.67614355,570151.0409,56.62485681,2.188749934,-12.05155585,394435.6721,61.84744319,1.979293601,-13.2485421
01/12/2008,Haringey,E09000014,899225.6192,59.65448268,-3.108633958,-9.599798569,459503.626,58.7722996,-3.314280674,-10.45513055,298598.9278,58.45582709,-2.998758796,-11.09387406,250377.9725,63.84576132,-3.498369921,-11.88997841
01/12/2008,City of Westminster,E09000033,1388035.212,51.7923579,-0.986498965,0.073083238,1246163.232,51.99200375,-0.763709935,-1.915752949,834750.0883,52.21751647,-0.227968086,-2.553397626,511883.5766,55.65502636,-0.519834649,-4.170642809
01/12/2008,Enfield,E09000010,509559.5415,68.68544792,-2.022700614,-9.626484794,324033.3022,68.73702191,-1.677595293,-10.88489364,225018.8753,69.08372636,-1.47974776,-11.52911232,176184.8945,75.65648221,-1.738242415,-12.83422609
01/12/2008,Merton,E09000024,726244.9494,60.29088047,-1.602081525,-9.834141118,393003.1776,61.54140048,-1.476947171,-11.59887704,273895.2426,61.40864718,-1.34775467,-12.05770211,216549.8816,67.03225521,-1.826741425,-13.44711264
01/12/2008,Ealing,E09000009,581382.8424,62.47525209,-5.298040567,-13.02025816,349079.1212,62.04656488,-4.671560501,-13.46009049,288958.7152,61.96101393,-4.735180958,-13.41560664,227650.6327,68.1936415,-5.013514896,-14.25721317
01/12/2008,Hillingdon,E09000017,443176.5733,70.10395698,-3.241982955,-8.317160574,279515.5346,70.10529696,-2.552896942,-9.222165188,221776.5787,70.56427096,-2.553348825,-9.787892635,174185.1128,77.73061419,-2.795205348,-10.8347127
01/12/2008,Kingston upon Thames,E09000021,547307.7155,65.03512123,-3.159110122,-11.2801973,355494.0054,64.45086579,-2.722037957,-12.15077982,265844.8696,64.75669035,-2.570043006,-12.91879734,218983.6117,69.94091158,-2.701611118,-13.46849136
01/12/2008,Croydon,E09000008,422597.4847,71.53062376,-2.584439161,-12.55438428,268237.7565,70.84457694,-1.915489497,-13.49535785,199149.3884,71.36230983,-1.759261171,-14.06466398,168338.0339,78.44563091,-2.16725779,-14.941503
01/12/2008,Camden,E09000007,1454467.487,56.11909478,-3.460409873,-2.995529986,965821.0611,55.00514513,-2.970689735,-3.541245487,648069.8856,54.85322224,-3.014589051,-4.052609971,419961.227,60.43788785,-3.213846494,-5.467259218
01/12/2008,Lambeth,E09000022,534398.4072,55.96719091,-3.803844126,-12.94051941,434750.0952,56.36841572,-3.195377996,-13.26402446,344703.3406,56.79125634,-3.162496647,-13.26492101,240419.2605,62.14684719,-3.532740149,-14.12352345
01/12/2008,Lewisham,E09000023,384463.1065,57.82192626,-4.482867101,-13.95665212,310497.558,57.84949472,-3.781220586,-14.20139676,231099.1068,58.47267781,-3.659653949,-14.52740261,183703.3042,63.98706372,-4.071278392,-15.0364518
01/12/2008,Bromley,E09000006,502376.126,68.3056691,-2.286775376,-10.51184065,297188.2622,67.0346229,-1.661649033,-11.98600979,222823.8645,67.25456748,-1.46561489,-12.5642388,185985.1592,73.73450568,-1.733264956,-13.18843482
01/12/2008,Southwark,E09000028,784839.5665,55.2835258,-3.609190172,-12.36284445,476848.6751,56.68313545,-3.28466153,-13.53156261,344067.3238,55.66057758,-2.976878318,-13.86311479,235250.2454,60.42641869,-3.282129598,-14.56577704
01/12/2008,Newham,E09000025,315146.5325,67.96531569,-7.131776255,-19.02710412,247827.1419,65.84575641,-6.656848917,-18.53959211,194547.836,66.95967752,-6.609159036,-18.74085817,190628.7199,72.19378172,-7.134732162,-18.59143266
01/12/2008,Redbridge,E09000026,467346.4882,69.86928278,-3.735750906,-13.41275284,300759.436,68.82633187,-3.033681193,-14.55487914,236051.9292,69.58562081,-3.022891754,-15.2730608,177660.4782,76.07482263,-3.501883468,-15.81238853
01/12/2008,Richmond upon Thames,E09000027,715417.458,58.32389919,-2.344737567,-17.74537443,475327.899,58.07785846,-2.140137566,-18.56267379,377468.6072,57.35757434,-2.185124567,-18.36453369,262561.5433,62.71434871,-2.192915124,-20.10525513
01/12/2008,Sutton,E09000029,485017.4018,69.79001992,-3.090515566,-12.16051102,290941.0254,68.85768024,-2.558417191,-13.67633869,207107.5606,69.54465312,-2.368970877,-14.30728137,169733.3838,76.03555419,-2.522154102,-15.38925044
01/12/2008,Tower Hamlets,E09000030,357218.7121,55.68649222,-4.966883069,-15.79646047,346514.8291,57.55944113,-4.128210334,-16.02342402,311128.6334,57.1139895,-4.153685924,-15.46686738,251431.0452,63.38953237,-4.645822156,-15.55995482
01/12/2008,Waltham Forest,E09000031,347285.9504,59.75145389,-1.642877297,-14.51756225,296393.6872,59.64744219,-1.189091382,-14.43447645,220644.4878,59.9724296,-1.00527286,-14.25816128,180939.6048,65.90544446,-1.526735713,-15.4482311
01/12/2008,Wandsworth,E09000032,847245.2199,55.9822398,-5.817244122,-14.67667294,585283.4388,55.98896464,-5.588231776,-14.71823883,411420.8901,55.24799676,-5.548057429,-15.19819335,291365.6534,61.17506116,-5.879361726,-16.10698203
01/01/2009,Kensington and Chelsea,E09000020,1670344.904,48.32155332,-7.56985533,-17.07599263,1738922.785,49.44835489,-8.065124357,-16.48738103,1193841.778,48.97991864,-7.936927188,-16.04158487,588060.9768,51.41944992,-7.817346067,-17.8700282
01/01/2009,Newham,E09000025,312385.1023,67.36977851,-0.876236896,-20.31852506,244857.7655,65.05681606,-1.19816431,-19.96515609,191939.6565,66.06199159,-1.340636584,-20.13091163,187826.2347,71.13244108,-1.47012751,-20.06620414
01/01/2009,Sutton,E09000029,477287.7646,68.67778862,-1.593682441,-13.77241101,285568.7528,67.58621216,-1.846515998,-15.26352825,202926.5485,68.14071095,-2.018763633,-15.90340344,166814.5797,74.72801597,-1.719640546,-16.76624799
01/01/2009,Barking and Dagenham,E09000002,282244.6868,72.77925511,-1.03819116,-14.15749753,202262.0908,73.12077972,-1.444843017,-13.62763197,176502.4814,74.36222013,-1.79946067,-13.71499765,138952.575,80.7523115,-1.621034586,-15.66048866
01/01/2009,Barnet,E09000003,675098.0379,63.2803995,-3.318151177,-11.78478034,381041.4198,61.44674397,-3.538573909,-13.45108895,287835.1868,61.38046052,-4.089689935,-14.21509961,232978.1813,67.00064363,-3.804331461,-15.3825091
01/01/2009,Bexley,E09000004,313040.2058,72.31781864,0.410733212,-11.63754159,234120.4041,72.07943013,0.018350352,-11.84950428,190314.5836,72.57038563,0.031187126,-12.02416844,148421.9037,80.00412926,0.271751019,-13.08650069
01/01/2009,Southwark,E09000028,791915.2775,55.78193372,0.901548718,-10.89812415,479230.4236,56.96625456,0.499476798,-12.17453754,345140.6748,55.83421609,0.311959587,-12.45075105,236051.4601,60.63221884,0.340579745,-13.16299358
